urls,top,id
https://stackoverflow.com/questions/39456577/cant-use-rcpp-engine-in-r-markdown,281,39456577
https://stackoverflow.com/questions/24930283/interactive-rmarkdown-document-not-displaying-correctly-after-browser-refresh,282,24930283
https://stackoverflow.com/questions/24314086/pdf-rendering-in-rmarkdown2,283,24314086
https://stackoverflow.com/questions/20930242/syntax-highlighting-for-python-chunks-does-not-work,284,20930242
https://stackoverflow.com/questions/42816158/debugging-code-in-r-markdown,285,42816158
https://stackoverflow.com/questions/39927660/using-rmarkdownrender-to-set-document-header-title-author-date,286,39927660
https://stackoverflow.com/questions/25014158/setting-documentclass-in-rmarkdown-v2,287,25014158
https://stackoverflow.com/questions/31526013/run-r-interactively-from-rscript,288,31526013
https://stackoverflow.com/questions/28518368/specify-font-type-on-r-markdown,289,28518368
https://stackoverflow.com/questions/25791967/convert-rstudio-presentation-rpres-to-rmarkdown-presentation-rmd,290,25791967
https://stackoverflow.com/questions/47912546/programmatically-generate-slides-in-r-with-xaringan-and-plotly,291,47912546
https://stackoverflow.com/questions/35973794/incorporate-leaflet-map-in-revealjs-presentation-within-r,292,35973794
https://stackoverflow.com/questions/28073041/add-pdf-file-in-rmarkdown-file,293,28073041
https://stackoverflow.com/questions/28000062/tables-and-figures-side-by-side-in-knitr-or-rmarkdown-beamer,294,28000062
https://stackoverflow.com/questions/49707298/how-to-get-a-second-bibliography,295,49707298
https://stackoverflow.com/questions/37585212/how-to-embed-github-file-to-a-github-pages-blog-post,296,37585212
https://stackoverflow.com/questions/34687030/pandoc-document-conversion-failed-with-error-127,297,34687030
https://stackoverflow.com/questions/32906263/knit-pdf-from-rmd-script-by-clicking-an-executable-r-file,298,32906263
https://stackoverflow.com/questions/23648815/r-markdown-files-overlap-figures-when-parallelized-using-makefile,299,23648815
https://stackoverflow.com/questions/42024921/why-does-kable-not-print-when-used-within-a-function-in-rmarkdown,300,42024921
https://stackoverflow.com/questions/29554211/customising-r-markdown-pdf-document,301,29554211
https://stackoverflow.com/questions/48096556/r-render-site-is-not-working-with-dopar,302,48096556
https://stackoverflow.com/questions/43522838/rmarkdownrender-in-parallel,303,43522838
https://stackoverflow.com/questions/36642411/using-a-yaml-header-argument-in-knitr,304,36642411
https://stackoverflow.com/questions/32877090/extract-html-dependencies-for-rmd-file-containing-htmlwidgets,305,32877090
https://stackoverflow.com/questions/41196823/embed-csv-in-html-rmarkdown,306,41196823
https://stackoverflow.com/questions/48224162/knitr-wont-compile-pdf-error-in-toolsfile-path-as-absoluteoutput-file,307,48224162
https://stackoverflow.com/questions/34137797/rmarkdown-run-code-and-display-errors-in-document,308,34137797
https://stackoverflow.com/questions/49015578/space-after-every-five-rows-in-kable-output-with-booktabs-option-in-r-markdown,309,49015578
https://stackoverflow.com/questions/39069158/how-can-i-specify-rmarkdown-to-use-python3-instead-python-2,310,39069158
https://stackoverflow.com/questions/32024013/cant-change-params-in-rmd-documents,311,32024013
https://stackoverflow.com/questions/24861970/using-rmarkdown-as-a-vignette-engine,312,24861970
https://stackoverflow.com/questions/49084904/r-markdown-bullet-list-with-multiple-levels,313,49084904
https://stackoverflow.com/questions/41237664/reduce-file-size-of-r-markdown-html-output,314,41237664
https://stackoverflow.com/questions/39623978/can-rmarkdown-having-a-non-working-code-knit-html-output-showing-the-errors-and,315,39623978
https://stackoverflow.com/questions/38260799/references-page-truncated-in-rmarkdown-ioslides-presentation,316,38260799
https://stackoverflow.com/questions/37868288/how-do-i-attach-more-than-one-stylesheet-to-an-rmarkdown-document,317,37868288
https://stackoverflow.com/questions/35431926/q-create-leaflet-map-in-for-loop-in-rmarkdown-html,318,35431926
https://stackoverflow.com/questions/29080642/rmarkdown-how-to-change-headline-in-table-of-contents-in-r-markdown,319,29080642
https://stackoverflow.com/questions/27014123/change-default-alignment-in-pander-pandoc-table,320,27014123
https://stackoverflow.com/questions/39748519/german-long-date-in-rmarkdown,321,39748519
https://stackoverflow.com/questions/30106203/markdown-reverse-ordered-list,322,30106203
https://stackoverflow.com/questions/24346856/mailr-how-to-send-rmarkdown-documents-as-body-in-email,323,24346856
https://stackoverflow.com/questions/14797440/include-apsrtable-or-stargazer-output-in-an-rmd-file,324,14797440
https://stackoverflow.com/questions/42690955/how-to-insert-footnotes-in-ioslides-presentations-using-rmarkdown,325,42690955
https://stackoverflow.com/questions/19252333/r-generate-slides-in-slidify-presentation-in-a-loop,326,19252333
https://stackoverflow.com/questions/18517293/prevent-knitr-rmarkdown-from-interleaving-chunk-output-with-code,327,18517293
https://stackoverflow.com/questions/46201753/rmarkdown-indentation-of-toc-items-in-html-output,328,46201753
https://stackoverflow.com/questions/39562947/how-to-arrange-html-widgets-inside-of-a-rmarkdown-document-pdf-html,329,39562947
https://stackoverflow.com/questions/37866549/add-line-numbers-to-text-content-of-a-rendered-rmarkdown-html-document,330,37866549
https://stackoverflow.com/questions/34784121/interactively-show-hide-code-r-markdown-knitr-report,331,34784121
https://stackoverflow.com/questions/29717432/rmarkdowns-render-knitrs-spin-how-to-mix-code-blocks-and-nested-items,332,29717432
https://stackoverflow.com/questions/29693102/how-to-control-plot-height-size-in-interactive-rmarkdown-with-shiny,333,29693102
https://stackoverflow.com/questions/28505203/printing-inline-latex-equations-from-variable-in-r-trouble-with-beta,334,28505203
https://stackoverflow.com/questions/25315309/conditional-formatting-tables-in-rmarkdown-documents,335,25315309
https://stackoverflow.com/questions/23769055/what-is-the-syntax-for-using-pandoc-with-rstudio-markdown-for-conversion-to-ms-w,336,23769055
https://stackoverflow.com/questions/49990653/plotly-plot-doesnt-render-within-for-loop-of-rmarkdown-document,337,49990653
https://stackoverflow.com/questions/29520780/python-highlighting-in-rmarkdown-in-rstudio,338,29520780
https://stackoverflow.com/questions/27933076/how-can-i-add-notes-to-the-bottom-of-a-table-using-knitrkable,339,27933076
https://stackoverflow.com/questions/25535499/create-multiple-plots-with-unique-rmarkdown-headers,340,25535499
https://stackoverflow.com/questions/49324289/reticulate-not-sharing-state-between-r-python-cells-or-python-python-cells-in-rm,341,49324289
https://stackoverflow.com/questions/43020527/in-line-r-expression-returns-incorrect-value,342,43020527
https://stackoverflow.com/questions/41143295/using-tikz-in-html-document-using-rmarkdown,343,41143295
https://stackoverflow.com/questions/40414270/r-how-to-center-output-in-r-markdown,344,40414270
https://stackoverflow.com/questions/38517236/youtube-video-in-r-markdown,345,38517236
https://stackoverflow.com/questions/34551073/keep-table-dimnames-in-knitr-or-pander-output,346,34551073
https://stackoverflow.com/questions/49503195/reticulate-running-python-chunks-in-rmarkdown,347,49503195
https://stackoverflow.com/questions/46105808/rmarkdown-pdf-latex3-error-erroneous-variable,348,46105808
https://stackoverflow.com/questions/40893742/r-markdown-df-print-options,349,40893742
https://stackoverflow.com/questions/39497696/rmarkdown-to-latex,350,39497696
https://stackoverflow.com/questions/39307289/tableau-like-grouped-table-in-r-for-markdown,351,39307289
https://stackoverflow.com/questions/36777699/adding-title-slide-image-to-rmarkdown-slides-with-reveal-js,352,36777699
https://stackoverflow.com/questions/34446139/caption-font-color-with-kable,353,34446139
https://stackoverflow.com/questions/34290029/r-markdown-citation-parsing,354,34290029
https://stackoverflow.com/questions/28078104/speed-up-fig-show-interval-in-knitr,355,28078104
https://stackoverflow.com/questions/43038338/stop-knitr-sanitizing-characters-in-header-includes,356,43038338
https://stackoverflow.com/questions/40215141/bookdown-how-can-i-change-the-size-of-the-chapter-titles,357,40215141
https://stackoverflow.com/questions/40006683/r-markdown-code-folding-doesnt-work-with-bash-python-code-chunks,358,40006683
https://stackoverflow.com/questions/35905214/making-htmlwidgets-in-rmarkdown-mobile-friendly,359,35905214
https://stackoverflow.com/questions/34145865/rmarkdown-image-skips-ahead-of-text,360,34145865
https://stackoverflow.com/questions/32478437/rmarkdown-ioslides-slide-number-does-not-show-in-browser,361,32478437
https://stackoverflow.com/questions/31812744/r-inline-markdown,362,31812744
https://stackoverflow.com/questions/16287761/specifying-output-path-for-knit2html,363,16287761
https://stackoverflow.com/questions/42841219/print-the-data-table-packages-onattach-messages-with-knitr,364,42841219
https://stackoverflow.com/questions/37703326/rmarkdown-chunk-name-from-variable,365,37703326
https://stackoverflow.com/questions/34139515/rmarkdown-error-with-ggplot-and-png,366,34139515
https://stackoverflow.com/questions/46430980/how-to-use-inline-r-code-in-a-bookdown-theorem-or-example-environment,367,46430980
https://stackoverflow.com/questions/45024123/r-notebook-generates-a-blank-plot-in-addition-to-actual-plot,368,45024123
https://stackoverflow.com/questions/44697428/white-space-from-datatable-screenshot-in-rmarkdown-pdf,369,44697428
https://stackoverflow.com/questions/41728713/rmarkdown-writing-inline-dplyr-code-if-column-names-have-spaces-defined-with-ba,370,41728713
https://stackoverflow.com/questions/41186677/r-notebook-opts-chunk-has-no-effect,371,41186677
https://stackoverflow.com/questions/26337584/yaml-front-matter-in-r-markdown-version-2-add-an-institution-and-logo,372,26337584
https://stackoverflow.com/questions/19184314/two-chunks-side-by-side-with-knitr-markdown,373,19184314
https://stackoverflow.com/questions/44057096/hiding-entire-pages-in-an-r-markdown-document,374,44057096
https://stackoverflow.com/questions/41982700/how-to-properly-number-headings-in-word-from-a-rmarkdown-document,375,41982700
https://stackoverflow.com/questions/39775080/how-to-remove-the-title-slide-from-rstudio-ioslides-presentation,376,39775080
https://stackoverflow.com/questions/39183406/do-not-escape-backslashes-in-formulas-with-rmarkdown-md-document,377,39183406
https://stackoverflow.com/questions/39022872/utf-8-with-r-markdown-knitr-and-windows,378,39022872
https://stackoverflow.com/questions/36036627/rmarkdown-manipulate-chunk-options-programmatically,379,36036627
https://stackoverflow.com/questions/33284343/knitr-can-i-cite-an-article-in-a-figure-caption-using-the-fig-cap-chunk-option,380,33284343
https://stackoverflow.com/questions/32697252/equivalent-to-sexpr-for-python-etc-in-knitr-rmarkdown,381,32697252
https://stackoverflow.com/questions/32176295/how-to-cancel-the-rendering-in-rmd-document-when-rmarkdownrender-is-called,382,32176295
https://stackoverflow.com/questions/31007467/how-to-shrink-column-width-and-table-size-in-kabletype-rmarkdown,383,31007467
https://stackoverflow.com/questions/27982566/rmarkdown-utf-8-error-on-mutliple-operating-systems,384,27982566
https://stackoverflow.com/questions/27744830/knitr-rmd-adding-title-page-and-text-when-converting-to-ms-word,385,27744830
https://stackoverflow.com/questions/26470909/rstudio-knit-pdf-in-rstudio-loadnamespacename-there-is-no-package-called-rma,386,26470909
https://stackoverflow.com/questions/39814916/how-can-i-see-output-of-rmd-in-github,387,39814916
https://stackoverflow.com/questions/29787850/how-do-i-add-a-url-to-r-markdown,388,29787850
https://stackoverflow.com/questions/24581223/simple-way-to-output-list-in-the-style-v-w-x-y-and-z-in-r,389,24581223
https://stackoverflow.com/questions/39281266/use-internal-links-in-rmarkdown-html-output,390,39281266
https://stackoverflow.com/questions/33181143/printing-ggplot-figures-side-by-side-in-r-markdown-html-file,391,33181143
https://stackoverflow.com/questions/43239868/add-blank-line-to-word-output-rmarkdown,392,43239868
https://stackoverflow.com/questions/26821326/how-can-i-write-special-characters-in-rmarkdown-latex-documents,393,26821326
https://stackoverflow.com/questions/20539177/markdown-in-other-statistics-packages-than-r,394,20539177
https://stackoverflow.com/questions/31813559/r-markdown-table-1000-separator,395,31813559
https://stackoverflow.com/questions/24472114/use-a-variable-name-with-spaces-inline-in-r-markdown,396,24472114
https://stackoverflow.com/questions/46058460/how-to-comment-out-r-code-blocks-in-r-markdown,397,46058460
https://stackoverflow.com/questions/32479130/passing-parameters-to-r-markdown,398,32479130
https://stackoverflow.com/questions/26296020/github-displays-all-code-chunks-from-readme-rmd-despite-include-false,399,26296020
https://stackoverflow.com/questions/24572188/captions-on-tables-in-pdf-documents-generated-by-rmarkdown,400,24572188
https://stackoverflow.com/questions/21582402/knitr-how-to-set-a-figure-path-in-knit2html-without-using-setwd,401,21582402
https://stackoverflow.com/questions/45757950/how-do-i-provide-only-the-year-in-a-citation-in-r-markdown,402,45757950
https://stackoverflow.com/questions/42852069/how-to-suppress-automatic-figure-numbering-in-rmarkdown-pandoc,403,42852069
https://stackoverflow.com/questions/42694376/rmarkdown-beamer-169-ascept-ratio,404,42694376
https://stackoverflow.com/questions/38367392/override-rmarkdown-theme-in-order-to-change-html-page-width,405,38367392
https://stackoverflow.com/questions/22649124/reference-package-vignettes-with-roxygen2,406,22649124
https://stackoverflow.com/questions/19286051/some-plots-not-rendering-in-rstudio-knitr-rmarkdown,407,19286051
https://stackoverflow.com/questions/41655383/r-markdown-similar-feature-to-newcommand-in-latex,408,41655383
https://stackoverflow.com/questions/38572219/how-to-create-a-different-report-for-each-subset-of-a-data-frame-with-r-markdown,409,38572219
https://stackoverflow.com/questions/37334608/set-a-header-as-the-value-of-a-variable-in-r-markdown,410,37334608
https://stackoverflow.com/questions/35193612/mutiple-r-plotly-figures-generated-in-a-rmarkdown-knitr-chunk-document,411,35193612
https://stackoverflow.com/questions/47654895/controlling-row-height-in-kableextra,412,47654895
https://stackoverflow.com/questions/39382556/how-to-use-r-package-exams-with-portuguese-accents,413,39382556
https://stackoverflow.com/questions/35527206/render-leaflet-plots-as-raster-in-r,414,35527206
https://stackoverflow.com/questions/35078430/including-links-within-rmarkdown-tables-pdf,415,35078430
https://stackoverflow.com/questions/31220940/how-to-access-yaml-metadata-from-knitr,416,31220940
https://stackoverflow.com/questions/29881473/capture-output-format-from-rmarkdownrender-as-variable,417,29881473
https://stackoverflow.com/questions/27822894/is-there-a-r-markdown-analog-of-sweaveinput-for-modular-report-generation,418,27822894
https://stackoverflow.com/questions/26456924/how-to-suppress-all-messages-in-knitr-rmarkdown,419,26456924
https://stackoverflow.com/questions/23927325/r-cmd-check-does-not-respect-selective-code-evaluation-in-knitr-code-chunks,420,23927325
https://stackoverflow.com/questions/50634245/why-some-r-codes-have-to-be-included-in-index-rmd-of-bookdown,421,50634245
https://stackoverflow.com/questions/44136481/render-code-for-google-chart-in-rmarkdown-rmd,422,44136481
https://stackoverflow.com/questions/43510951/how-to-add-footer-in-page-generated-using-shiny-flexdashboard,423,43510951
https://stackoverflow.com/questions/36285680/font-size-in-ioslides-markdown-presentation-title-page,424,36285680
https://stackoverflow.com/questions/36222196/wrapping-pandoc-table-column-names-in-r-markdown,425,36222196
https://stackoverflow.com/questions/28458384/use-rmarkdown-knitr-to-hold-all-code-until-the-end,426,28458384
https://stackoverflow.com/questions/25528067/ifelse-action-depending-on-document-type-in-rmarkdown,427,25528067
https://stackoverflow.com/questions/25024224/linking-to-url-with-rmarkdown-using-knit-word-in-rstudio,428,25024224
https://stackoverflow.com/questions/23880848/sourcing-external-r-scripts-that-rely-on-a-variable-set-in-the-master-main-shiny,429,23880848
https://stackoverflow.com/questions/45446339/how-to-make-captions-in-ggplot2-more-aesthetically-pleasing,430,45446339
https://stackoverflow.com/questions/42361888/rmarkdown-overlapping-output,431,42361888
https://stackoverflow.com/questions/32101134/display-latex-equations-in-a-shiny-dashboard-app-in-r,432,32101134
https://stackoverflow.com/questions/30922602/creating-a-footer-for-every-page-including-first-using-r-markdown,433,30922602
https://stackoverflow.com/questions/30082002/how-to-run-r-code-in-r-markdown-file-in-sublimerepl,434,30082002
https://stackoverflow.com/questions/28916359/rstudio-0-98-1028-add-background-image-only-to-title-slide,435,28916359
https://stackoverflow.com/questions/28832533/error-in-importing-an-image-into-r-markdown,436,28832533
https://stackoverflow.com/questions/27809936/importing-r-markdown-to-confluence,437,27809936
https://stackoverflow.com/questions/19080917/dynamic-number-of-calls-to-a-chunk-with-knitr,438,19080917
https://stackoverflow.com/questions/50565439/how-to-prevent-blogdown-from-rerendering-all-posts,439,50565439
https://stackoverflow.com/questions/44751419/knitr-show-source-code-of-inline-code-chunks,440,44751419
https://stackoverflow.com/questions/41376989/how-to-include-google-analytics-in-an-rmarkdown-generated-github-page,441,41376989
https://stackoverflow.com/questions/40976073/bookdown-single-html-output-file,442,40976073
https://stackoverflow.com/questions/35539884/how-can-i-make-inline-r-script-visible-in-rmarkdown-report,443,35539884
https://stackoverflow.com/questions/34599993/can-knitr-dynamically-output-narrative-text-based-on-r-code-results-in-each-chun,444,34599993
https://stackoverflow.com/questions/32869378/how-to-display-chunk-output-before-echoing-code-in-rmarkdown-presentation-slidy,445,32869378
https://stackoverflow.com/questions/31085580/resize-datatables-to-fit-within-r-markdown,446,31085580
https://stackoverflow.com/questions/29267605/rmarkdown-kable-width-issues,447,29267605
https://stackoverflow.com/questions/28011258/graphics-on-next-slide-with-ioslides-using-rstudios-rmd,448,28011258
https://stackoverflow.com/questions/27101443/r-devtools-create-both-html-and-pdf-of-vignettes,449,27101443
https://stackoverflow.com/questions/26480559/r-markdown-file-include-help-information,450,26480559
https://stackoverflow.com/questions/25197896/r-markdown-v2-to-pdf-conversion-error-when-non-latin-characters-in-plots,451,25197896
https://stackoverflow.com/questions/24464318/sourcing-references-in-rmarkdown-workaround,452,24464318
https://stackoverflow.com/questions/49301776/mass-create-documents-in-r-markdown,453,49301776
https://stackoverflow.com/questions/47872597/change-font-size-for-all-inline-equations-r-markdown,454,47872597
https://stackoverflow.com/questions/47095457/how-to-force-pandoc-not-to-build-a-tag-when-url-is-in-yaml-metadata,455,47095457
https://stackoverflow.com/questions/39630279/passing-query-as-variable-to-rmarkdown-sql-chunk,456,39630279
https://stackoverflow.com/questions/30959839/error-r-studio-knit-html-with-install-packages-line,457,30959839
https://stackoverflow.com/questions/30880084/how-to-add-title-to-r-markdown-toc,458,30880084
https://stackoverflow.com/questions/30875234/r-markdown-rerun-the-same-section-of-report-with-different-parameter,459,30875234
https://stackoverflow.com/questions/29333440/r-knit-word-document-plots-automatically-re-sized,460,29333440
https://stackoverflow.com/questions/27881289/what-does-knit-html-do-in-rstudio-0-98,461,27881289
https://stackoverflow.com/questions/25534975/rstudio-does-not-make-plots-with-knit-word,462,25534975
https://stackoverflow.com/questions/47284942/how-to-create-a-multilevel-dictionary-in-the-yaml-metadata-of-r-markdown,463,47284942
https://stackoverflow.com/questions/46978055/using-latex-animate-package-in-rmarkdown,464,46978055
https://stackoverflow.com/questions/46278465/googlevis-in-markdown-throws-error-67,465,46278465
https://stackoverflow.com/questions/42479112/survival-plots-with-survminer-blank-plot,466,42479112
https://stackoverflow.com/questions/36044610/print-custom-object-in-rmarkdown-and-knitr-pdf-and-html,467,36044610
https://stackoverflow.com/questions/35606445/respecting-global-options-in-knitr,468,35606445
https://stackoverflow.com/questions/32404568/resize-stargarzer-table-when-type-html-for-ioslides-in-rstudio,469,32404568
https://stackoverflow.com/questions/30990262/applying-css-to-make-code-smaller-in-ioslides-style,470,30990262
https://stackoverflow.com/questions/28077875/knitr-retrieving-the-figure-caption-inside-a-r-chunk,471,28077875
https://stackoverflow.com/questions/24937320/adding-ggvis-plot-in-rmarkdown-document-makes-knitrkable-output-render-incorre,472,24937320
https://stackoverflow.com/questions/21688250/knitr-knitting-separate-rnw-documents-within-an-rmd-document,473,21688250
https://stackoverflow.com/questions/38836729/rmarkdown-of-stargazer-latex-error-if-align-is-set-to-true,474,38836729
https://stackoverflow.com/questions/37834053/what-is-a-simple-way-to-thumbnail-some-plots-in-r-markdown-knitr,475,37834053
https://stackoverflow.com/questions/36202023/rmarkdown-how-to-use-multiple-bibliographies-for-a-document,476,36202023
https://stackoverflow.com/questions/34444843/blogging-with-jekyll-rmarkdown-and-github-how-to-display-images,477,34444843
https://stackoverflow.com/questions/31438534/how-to-force-rstudio-knitr-rmarkdown-to-use-alternative-pandoc-binary-scholdoc,478,31438534
https://stackoverflow.com/questions/30031328/changing-the-font-of-the-document-title-and-author-names-in-markdown,479,30031328
https://stackoverflow.com/questions/50616517/restart-endnote-numbering-after-each-gitbook-style-web-chapter-in-r-bookdown,480,50616517
https://stackoverflow.com/questions/43987644/mermaid-gantt-chart-not-showing-up-in-r-markdown-tab,481,43987644
https://stackoverflow.com/questions/43840742/how-to-embed-local-video-in-r-markdown,482,43840742
https://stackoverflow.com/questions/42602055/full-citation-in-rmarkdown,483,42602055
https://stackoverflow.com/questions/41197626/determine-if-script-is-running-within-an-rstudio-notebook,484,41197626
https://stackoverflow.com/questions/39671612/how-to-type-tilde-in-formulas-in-rmarkdown,485,39671612
https://stackoverflow.com/questions/38906821/how-to-specify-figure-sizes-with-rmarkdown-html-notebooks,486,38906821
https://stackoverflow.com/questions/35628098/pandoc-document-conversion-failed-with-erro-127,487,35628098
https://stackoverflow.com/questions/34064292/is-it-possible-to-include-svg-image-in-pdf-document-rendered-by-rmarkdown,488,34064292
https://stackoverflow.com/questions/33367154/how-to-link-rmarkdown-report-with-shinyapps-to-export-webapp-content-in-r,489,33367154
https://stackoverflow.com/questions/32514707/numbering-lines-in-code-chunks-in-r-markdown,490,32514707
https://stackoverflow.com/questions/32121852/rmarkdown-presentation-with-shiny-is-working-fine-locally-but-couldnt-open-on-s,491,32121852
https://stackoverflow.com/questions/38514954/removing-figure-text-in-rmarkdown,492,38514954
https://stackoverflow.com/questions/27992239/knitr-include-figures-in-report-and-output-figures-to-separate-files,493,27992239
https://stackoverflow.com/questions/42630248/collapsing-hiding-figures-in-r-markdown,494,42630248
https://stackoverflow.com/questions/41532707/include-rmd-appendix-after-references,495,41532707
https://stackoverflow.com/questions/40198189/r-markdown-error-in-evaluate-call-when-knitting-any-rmd-file,496,40198189
https://stackoverflow.com/questions/25765996/r-markdown-with-shiny-server-change-host-parameter,497,25765996
https://stackoverflow.com/questions/47377196/r-studio-installing-stringi-fails,498,47377196
https://stackoverflow.com/questions/26971785/adapt-pandoc-table-column-width,499,26971785
https://stackoverflow.com/questions/49719660/r-markdown-to-pdf-printing-console-output,500,49719660
